model,reasoning,intelligence_index_score,time_per_intelligence_index_task_seconds_score,cost_per_intelligence_index_task_usd_score,median_end_to_end_response_time_seconds_score,artificial_analysis_coding_index_score,artificial_analysis_agentic_index_score,reasoning_score,knowledge_score,research_score,planning_capability_score,instruction_following_score,software_engineering_score,ui_visual_score,agentic_tools_score,finance_score,evidence_capture_score,security_score,data_ml_score,benchmark:AA-Briefcase,benchmark:AIME,benchmark:AIME 2026,benchmark:AIME26,benchmark:ARC-AGI-1,benchmark:ARC-AGI-2,benchmark:ARC-AGI-3,benchmark:Agents' Last Exam,benchmark:Aider Polyglot,benchmark:Artificial Analysis Coding Agent Index,benchmark:Artificial Analysis Coding Index,benchmark:Artificial Analysis Intelligence Index,benchmark:AutomationBench,benchmark:BabyVision,benchmark:BrowseComp,benchmark:CTI-REALM,benchmark:CharXiv Reasoning,benchmark:Claw-eval,benchmark:ClawEval,benchmark:CritPt,benchmark:CyberGym,benchmark:DSBench-FullStack,benchmark:DSBench-Hard,benchmark:DeepSWE,benchmark:DeepSearch QA,benchmark:DeepSearchQA,benchmark:FORTE,benchmark:FairPoliticsQA,benchmark:Finance Agent,benchmark:FinanceAgent,benchmark:Frontier-Bench,benchmark:FrontierCode,benchmark:FrontierMath,benchmark:FrontierSWE,benchmark:GDM-MRCR,benchmark:GDP.pdf,benchmark:GDPval,benchmark:GDPval-AA,benchmark:GPQA,benchmark:GPQA Diamond,benchmark:GeneBench,benchmark:Graphwalks,benchmark:HMMT,benchmark:HealthBench Professional,benchmark:Humanity's Last Exam,benchmark:Humanity’s Last Exam,benchmark:IFBench,benchmark:IFEval,benchmark:IMOAnswerBench,benchmark:JFBench,benchmark:JobBench,benchmark:Kimi Claw 24/7 Bench,benchmark:Kimi Code Bench,benchmark:LMArena Text-to-Video Arena,benchmark:LiveCodeBench,benchmark:LiveCodeBench Pro,benchmark:LiveCodeBench v6,benchmark:Long Context Reasoning,benchmark:MCP Atlas,benchmark:MCP Mark Verified,benchmark:MLE-Bench,benchmark:MLS Bench Lite,benchmark:MLS-Bench-Lite,benchmark:MMLU,benchmark:MMLU-Pro,benchmark:MMMU Pro,benchmark:MRCRv2,benchmark:NL2Repo,benchmark:OSWorld,benchmark:OSWorld-Verified,benchmark:OmniDocBench,benchmark:OpenAI MRCR,benchmark:PostTrainBench,benchmark:Program Bench,benchmark:SWE Bench Pro,benchmark:SWE Marathon,benchmark:SWE-Atlas Codebase QnA,benchmark:SWE-Atlas Refactoring,benchmark:SWE-Atlas Test Writing,benchmark:SWE-Bench Multilingual,benchmark:SWE-Bench Multimodal,benchmark:SWE-Bench Pro,benchmark:SWE-Bench Verified,benchmark:SWE-bench Pro,benchmark:SciCode,benchmark:SpreadsheetBench,benchmark:Terminal Bench 2.0,benchmark:Terminal Bench 2.1,benchmark:Terminal-Bench,benchmark:Terminal-Bench 2.1,benchmark:Terminal-Bench Hard,benchmark:Tool-Decathlon,benchmark:Toolathlon,benchmark:Toolathlon Verified,benchmark:Toolathlon-Verified,benchmark:Translation,benchmark:WideSearch,benchmark:ZeroBench,benchmark:τ3 Banking,benchmark:τ²-Bench Telecom,benchmark:τ³-Telecom
Claude Opus 5,high,91,62,60,90,93,91,,,,,,95,,,,,,,,,,,,,,,,66,93,,,,99,,,,,,,,,85,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,100,,99,100,,,,,,,,,,,,,,,,,,
Claude Opus 5,xhigh,94,45,45,85,94,96,,,,,,96,,,,,,,,,,,,,,,,70,94,,,,,,,,,,,,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,99,100,,,,,,,,,,,,,,,,,,
Claude Opus 5,max,95,26,31,70,95,97,,,,,,91,,,,,,,100,,,,100,100,,,,70,95,,64,,,,,,,,,,,85,,,,,,,,,,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,99,100,,,,,,,,,,,,,,,,,,
Claude Sonnet 3.7,high,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Claude Sonnet 5,low,,,,97,,,,,,,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,,77,71,,,,,,84,,,,,,,,,,,,
Claude Sonnet 5,medium,,,,96,,,,,,,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,,77,71,,,,,,84,,,,,,,,,,,,
Claude Sonnet 5,high,,,,94,,,,,,,,71,,87,,,,,,,,,,,,,,,,,,,86,,,,,,,,,,,,,,,,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,58,,77,71,,,,,,84,,,,,,,,,,,,
Claude Sonnet 5,xhigh,,,,86,,,,,,,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,,77,71,,,,,,84,,,,,,,,,,,,
Claude Sonnet 5,max,79,0,46,28,87,76,,,,,,74,,,,,,,,,,,,,,,,55,87,,,,,,,,,,,,,,,,,,,,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,,77,71,,,,,,84,,,,,,,,,,,,
DeepSeek V4 Flash 0731,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,,,,,,,,,,,,,,,,,,
DeepSeek V4 Flash 0731,max,71,,98,93,84,72,,,,,,69,,,,,,,,,,,,,,0,,52,84,,57,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,,,,88,,,,,,0,,,,,,
DeepSeek V4 Pro,high,60,,99,85,71,60,,,,,,57,,,,,,,,,,,,,,,,62,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,,,,17,58,,,,,,53,,,,,,,,,,,,
DeepSeek V4 Pro,max,62,,99,71,72,48,,,,,,60,,,,,,,,,,,,,,,,35,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gemini 3.1 Flash-Lite,high,32,,99,98,40,5,,,,,,23,,,,,,,,,,,,,,,,4,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gemini 3.1 Pro Preview,low,,,,,,,,,,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,,,,,,,,,,,,,,,62,43,,,,,,,,,,,,,,,,,,,,,,
Gemini 3.1 Pro Preview,medium,,,,,,,,,,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,,,,,,,,,,,,,,,62,43,,,,,,,,,,,,,,,,,,,,,,
Gemini 3.1 Pro Preview,high,64,,94,88,84,17,59,52,,,,57,79,71,,75,,,,,,,,27,,,,54,84,,,,,,46,,,,,,,,,,,,,,,,,,,,,68,,91,,,,,26,,,,,,,,,,,,,,69,,,,,,,78,,,,79,,,,,,,51,62,43,,,65,,,,,,,64,,,,,,,,,,,,
Gemini 3.5 Flash,minimal,48,,,99,,,,,,,,80,,85,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,,,,,,,,,,,,,,,,,,,,,,,66,,,,,,,75,,,,93,,,,,,,,
Gemini 3.5 Flash,low,,,,,,,,,,,,80,,85,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,,,,,,,,,,,,,,,,,,,,,,,66,,,,,,,75,,,,93,,,,,,,,
Gemini 3.5 Flash,medium,66,,,95,,,,,,,,80,,85,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,,,,,,,,,,,,,,,,,,,,,,,66,,,,,,,75,,,,93,,,,,,,,
Gemini 3.5 Flash,high,73,,89,93,85,47,,55,,,,75,92,85,,91,,,,,,,,0,,,,34,85,,,,,,52,,,,,,,,,,,,,,,,,,,,,86,,,,,,,10,,,,,,,,,,,,,,86,,,,,,,100,,,,84,,,,,,,,,,,,66,,,,,,,75,,,,93,,,,,,,,
Gemini 3.5 Flash-Lite,high,48,,99,97,59,27,,,,,,46,,53,,,,,,,,,,,,,,20,59,,,,,,0,,,,,,,,,,,,,,,,,,0,,,59,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,74,,,,,,,,,,,,65,,,,,,,32,,,,,,,,,,,,
Gemini 3.6 Flash,minimal,,,,,,,,,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,,,,79,,,,,,,,,,,,
Gemini 3.6 Flash,low,,,,,,,,,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,,,,79,,,,,,,,,,,,
Gemini 3.6 Flash,medium,,,,,,,,,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,,,,79,,,,,,,,,,,,
Gemini 3.6 Flash,high,70,84,94,94,84,52,,,,,,59,,86,,,,,,,,,,,,,,38,84,,,,,,87,,,,,,,11,,,,,,,,,,,79,,,73,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,93,,,,,,,,,,,,71,,,,,,,79,,,,,,,,,,,,
Gemini 3.7 Flash,low,72,,97,99,86,71,,,,,,79,,,,,,,,,,,,,,,,52,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gemini 3.7 Flash,medium,76,,96,98,87,77,,,,,,82,,,,,,,,,,,,,,,,56,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gemini 3.7 Flash,high,79,,91,96,93,63,,,,,,83,,,,,,,,,,,,,,,,46,93,,97,,,,,,,,,,,72,,,,,,,,76,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,,,,,,,,,,,,
GLM-5.2,high,,,,,,,,,,,,38,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,12,,,,,,66,,,,,63,,,,,,,,,,,,,,65,,,,,,,,,20,,,,,,42,,0,,,,,,76,,,,,,,88,,,,,,,,,,,,
GLM-5.2,max,74,,93,87,84,68,,,,,,76,,,,,,,,,,,,,,,,49,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPT-4o mini,high,1,,,99,10,1,,,,,,5,,,,,,,,,,,,,,,0,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,
GPT-5.1 Codex,high,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPT-5.2 Codex,high,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,,,,,,,,,,,,,,,,
GPT-5.2 Codex,xhigh,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPT-5.3 Codex,low,,,,,,,,,,,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,84,79,,,,,,,,,,,,,,,,,,,,,,
GPT-5.3 Codex,medium,,,,,,,,,,,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,84,79,,,,,,,,,,,,,,,,,,,,,,
GPT-5.3 Codex,high,80,,,66,,,,,,,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,84,79,,,,,,,,,,,,,,,,,,,,,,
GPT-5.3 Codex,xhigh,64,,,77,,,,,,,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,84,79,,,,,,,,,,,,,,,,,,,,,,
GPT-5.5,low,61,,96,97,74,54,,,,,,77,,75,,75,,,,,,,,,,,,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,90,93,,,,,,,,,,,,,,89,,,,,,,,
GPT-5.5,medium,73,,92,96,87,53,,,,,,75,,75,,75,,,,,,,,,,,,75,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,97,90,93,,,28,,,,,,,75,,,,89,,,,,,,,
GPT-5.5,high,77,,87,87,87,61,55,69,,,,77,84,80,,79,,,,,,,,70,,,,44,87,,,,85,,,,,,,,,,,,,,,,,,10,,,,100,,,85,,,,,54,,,,,,,,,,,,,,60,,,,,,,83,,,,84,,,,,,,51,90,93,,,71,,,,,,,88,,,,89,,,,,,,100,
GPT-5.5,xhigh,80,,81,58,91,64,,,,,,79,,80,,75,,,,,,,,,,,,82,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,100,90,93,,,34,,,,,,,91,,,,89,,,,,,,,
GPT-5.6 Luna,low,44,100,100,98,52,31,,,,,,69,,86,,,,,,,,,,,,,,22,52,,,,,,,,,,,,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,,,92,,,,80,,,,,,,,
GPT-5.6 Luna,medium,52,99,100,97,61,44,,,,,,72,,86,,,,,,,,,,,,,,32,61,,,,,,,,,,,,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,,,92,,,,80,,,,,,,,
GPT-5.6 Luna,high,65,94,100,92,77,61,75,,,,,78,,86,,72,,,,,,,,,,91,,45,77,,,,83,,,,,,,,,79,,,,,,,,,75,,,,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,63,,,0,,,,,,,,,,,,,77,,,,,,,92,,,,80,,,,,,,,
GPT-5.6 Luna,xhigh,73,90,99,75,83,68,,,,,,80,,86,,,,,,,,,,,,,,49,83,,,,,,,,,,,,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,,,92,,,,80,,,,,,,,
GPT-5.6 Luna,max,76,85,98,53,87,74,,,,,,82,,86,,,,,,,,,,,,,,93,87,75,,,,,,,,,,,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,,,92,,,,80,,,,,,,,
GPT-5.6 Sol,low,71,95,96,96,85,56,,,,,,87,,100,,,,,,,,,,,,,,41,85,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,,,,,,,100,,,,100,,,,,,,,
GPT-5.6 Sol,medium,81,89,94,96,93,70,,,,,,90,,100,,,,,,,,,,,,,,51,93,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,,,,,,,100,,,,100,,,,,,,,
GPT-5.6 Sol,high,85,82,90,93,94,77,97,,,,,92,,100,,98,,,,,,,,,,100,,56,94,,,,98,,,,,,,,,100,,,,,,,,,100,,,,,,,93,,,,,,,,,,,,,,,,,,,,,,,,,,96,,,68,,,,,,,,,,,,,79,,,,,,,100,,,,100,,,,,,,,
GPT-5.6 Sol,xhigh,87,72,85,82,96,83,,,,,,93,,100,,,,,,,,,,,,,,60,96,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,,,,,,,100,,,,100,,,,,,,,
GPT-5.6 Sol,max,90,58,80,59,95,87,,,,,,94,,100,,,,,,,,,,,,,,100,95,100,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,,,,,,,100,,,,100,,,,,,,,
GPT-5.6 Terra,low,56,99,98,97,70,47,,,,,,76,,88,,,,,,,,,,,,,,34,70,,,,,,,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,,,97,,,,78,,,,,,,,
GPT-5.6 Terra,medium,65,96,98,97,78,54,,,,,,79,,88,,,,,,,,,,,,,,39,78,,,,,,,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,,,97,,,,78,,,,,,,,
GPT-5.6 Terra,high,72,89,95,96,82,65,85,,,,,81,,88,,79,,,,,,,,,,92,,47,82,,,,92,,,,,,,,,88,,,,,,,,,90,,,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,79,,,18,,,,,,,,,,,,,77,,,,,,,97,,,,78,,,,,,,,
GPT-5.6 Terra,xhigh,78,85,92,88,86,73,,,,,,83,,88,,,,,,,,,,,,,,53,86,,,,,,,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,,,97,,,,78,,,,,,,,
GPT-5.6 Terra,max,82,76,87,38,94,75,,,,,,85,,88,,,,,,,,,,,,,,97,94,88,,,,,,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,,,97,,,,78,,,,,,,,
GPT-5 Codex,high,51,,,,,,,,,,,66,,,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,,100,,,,,,,,,,
GPT-5 nano,minimal,3,,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPT-5 nano,medium,21,,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPT-5 nano,high,23,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gpt-oss-120b,low,14,,100,95,23,1,,,,,,12,,,,,,,,,,,,,,,,1,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gpt-oss-120b,high,26,,98,95,35,10,,,,,,23,,,,,,,,,,,,,,,,8,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grok 4,high,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grok 4.3,low,49,,,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grok 4.3,medium,50,,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grok 4.3,high,51,,98,92,50,29,,,,,,40,,,,,,,,,,,,,,,,21,50,81,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,
Grok 4.5,low,,,,,,,,,,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,56,,79,,,,,,,89,,,,,,,,,,,,
Grok 4.5,medium,,,,,,,,,,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,56,,79,,,,,,,89,,,,,,,,,,,,
Grok 4.5,high,80,,93,94,88,73,,,,,,71,,,,,,,,,,,,,,,,53,88,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,56,,79,,,,,,,89,,,,,,,,,,,,
Grok 4.6,low,73,,96,94,80,73,,,,,,77,,,,,,,,,,,,,,,,53,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grok 4.6,medium,85,,87,83,91,88,,,,,,90,,,,,,,,,,,,,,,,64,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grok 4.6,high,89,,80,78,94,92,,,,,,93,,,,,,,,,,,,,,,,67,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grok 4.6,xhigh,87,,80,77,93,91,,,,,,92,,,,,,,,,,,,,,,,66,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inkling,xhigh,56,,93,87,62,42,,,,,,52,,,,,,,,,,,,,,,,30,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kimi K2.5,high,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,28,28,,,,32,,,,,,,,,,,,,,,,,,
Kimi K2.6,high,62,,94,60,75,38,,,,,,54,,,,,,,,,,,,,,,,63,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,,29,57,,,,,,52,,,,,,,,,,,,
Kimi K2.7 Code,high,59,,96,77,73,52,,,,,,47,,,,,,,,,,,,,,,,38,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kimi K3,low,68,,96,75,88,68,,,,,,78,,,,,,,,,,,,,,,,49,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kimi K3,max,88,,74,76,93,87,,,,,,95,,,,,,,0,,,,,,,,,63,93,,100,,100,,100,,,,,,,80,,,,,,,,,,100,,,,86,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,100,,100,,,,,,,,,,,,,99,,,,,,,,,,,,
Llama-3.3-70B-Instruct,high,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,0,,,,,,,,,,
Llama 4 Maverick,high,13,,100,98,17,1,,,,,,8,,,,,,,,,,,,,,,14,0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,
MiMo-V2-Pro,high,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MiniMax-M3,high,62,,96,89,71,53,,,,,,61,,60,,62,,,,,,,,,,,,39,71,,,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,,,,,,,66,,,,,,,,,,,,72,58,,,,,,56,,,,,,,,,,,,
Muse Spark 1.1,high,,,,,,,,,,,,71,,91,,95,,,,,,,,,,,,,,,,,,,80,,,,,,,27,,,,,,,,,,,,,,,,,,,,,90,,,,,,100,,,,,,,,100,,,,,,,,,,,89,,,,,,,,,,,,75,,,,,,,83,,,,,,100,,,,,,
