model,reasoning,intelligence_index_score,time_per_intelligence_index_task_seconds_score,cost_per_intelligence_index_task_usd_score,median_end_to_end_response_time_seconds_score,artificial_analysis_coding_index_score,artificial_analysis_agentic_index_score,reasoning_score,knowledge_score,research_score,planning_capability_score,instruction_following_score,software_engineering_score,ui_visual_score,agentic_tools_score,finance_score,evidence_capture_score,security_score,data_ml_score,benchmark:AA-Briefcase,benchmark:AIME,benchmark:AIME 2026,benchmark:AIME26,benchmark:ARC-AGI-1,benchmark:ARC-AGI-2,benchmark:ARC-AGI-3,benchmark:Agents' Last Exam,benchmark:Aider Polyglot,benchmark:Artificial Analysis Coding Agent Index,benchmark:Artificial Analysis Coding Index,benchmark:Artificial Analysis Intelligence Index,benchmark:AutomationBench,benchmark:BabyVision,benchmark:BenchCAD,benchmark:BrowseComp,benchmark:CTI-REALM,benchmark:CharXiv Reasoning,benchmark:Claw-eval,benchmark:ClawEval,benchmark:CritPt,benchmark:CyberGym,benchmark:DSBench-FullStack,benchmark:DSBench-Hard,benchmark:DeepSWE,benchmark:DeepSearch QA,benchmark:DeepSearchQA,benchmark:ExploitBench,benchmark:FORTE,benchmark:FairPoliticsQA,benchmark:Finance Agent,benchmark:FinanceAgent,benchmark:Frontier-Bench,benchmark:FrontierCode,benchmark:FrontierMath,benchmark:FrontierSWE,benchmark:GDM-MRCR,benchmark:GDP.pdf,benchmark:GDPval,benchmark:GDPval-AA,benchmark:GPQA,benchmark:GPQA Diamond,benchmark:GeneBench,benchmark:Graphwalks,benchmark:HMMT,benchmark:HealthBench Professional,benchmark:Humanity's Last Exam,benchmark:Humanity’s Last Exam,benchmark:IFBench,benchmark:IFEval,benchmark:IMOAnswerBench,benchmark:JFBench,benchmark:JobBench,benchmark:Kimi Claw 24/7 Bench,benchmark:Kimi Code Bench,benchmark:LMArena Text-to-Video Arena,benchmark:LiveCodeBench,benchmark:LiveCodeBench Pro,benchmark:LiveCodeBench v6,benchmark:Long Context Reasoning,benchmark:MCP Atlas,benchmark:MCP Mark Verified,benchmark:MLE-Bench,benchmark:MLS Bench Lite,benchmark:MLS-Bench-Lite,benchmark:MMLU,benchmark:MMLU-Pro,benchmark:MMMU Pro,benchmark:MRCRv2,benchmark:NL2Repo,benchmark:OSWorld,benchmark:OSWorld-Verified,benchmark:OmniDocBench,benchmark:OpenAI MRCR,benchmark:PostTrainBench,benchmark:Program Bench,benchmark:SRE-Bench,benchmark:SWE Bench Pro,benchmark:SWE Marathon,benchmark:SWE-Atlas Codebase QnA,benchmark:SWE-Atlas Refactoring,benchmark:SWE-Atlas Test Writing,benchmark:SWE-Bench Multilingual,benchmark:SWE-Bench Multimodal,benchmark:SWE-Bench Pro,benchmark:SWE-Bench Verified,benchmark:SWE-bench Pro,benchmark:SciCode,benchmark:ScreenSpot-Pro,benchmark:SpreadsheetBench,benchmark:Terminal Bench 2.0,benchmark:Terminal Bench 2.1,benchmark:Terminal-Bench,benchmark:Terminal-Bench 2.1,benchmark:Terminal-Bench Hard,benchmark:Terminal-Bench Science,benchmark:Tool-Decathlon,benchmark:Toolathlon,benchmark:Toolathlon Verified,benchmark:Toolathlon-Verified,benchmark:Translation,benchmark:WideSearch,benchmark:ZeroBench,benchmark:τ3 Banking,benchmark:τ²-Bench Telecom,benchmark:τ³-Telecom
GLM-5-Turbo,high,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPT-4.1,high,16,,,99,,,,,,,,,,,,,,,,,,,,,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPT-4.1 mini,high,11,,99,99,22,3,,,,,,20,,,,,,,,,,,,,,,34,2,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPT-4.1 nano,high,6,,100,99,10,2,,,,,,6,,,,,,,,,,,,,,,6,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gpt-4o,high,,,,,,,,,,,,25,,,,,,,,,,,,,,,23,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,15,,,,,,,,,,,
gpt-5,high,,,,,,,,,,,,75,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,,,,,,,,,,,,,,,,,,
GPT-5.1,high,41,,97,87,59,37,,,,,,48,,,,,,,,,,,,,,,,27,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPT-5.2,low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,
GPT-5.2,medium,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,
GPT-5.2,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,
GPT-5.2,xhigh,53,,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,
GPT-5.4,low,47,,,98,,,,,,,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,83,,,,,,,,,,,,,,,,,,,,,,,,
GPT-5.4,medium,,,,,,,,,,,,68,,,,,,,,,,,,,,,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,89,83,,,18,,,,,,,,63,,,,,,,,,,,,,
GPT-5.4,high,,,,,,,28,69,,,,76,80,75,,80,,,,,,,,7,,,,,,,,,,81,,,,,,,,,,,,,,,,,,,0,,,,95,,,76,,,,,54,,,,,,,,,,,,,,,,,,,,,83,,,,76,,,,,,,,45,89,100,,,72,,,,,,,,73,,,,,,,,,,,,,
GPT-5.4,xhigh,70,,87,44,87,76,,,,,,84,,,,,,,,,,,,,,,,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,83,,,,,,,,,,,,,,,,,,,,,,,,
GPT-5.4 mini,medium,31,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPT-5.4 mini,high,,,,,,,,38,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,15,,,,,,,,,,,,,,,,,,,,,60,,,,,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPT-5.4 mini,xhigh,40,,95,61,67,31,,,,,,41,,38,,36,,,,,,,,,,,,22,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,70,,,,,,,,,,,,,66,,,,,,,,44,,,,,33,,,,,,,92,
GPT-5.4 nano,medium,31,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPT-5.4 nano,high,,,,,,,,1,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1,,,,,,,,,,,,,,,,,,,,,0,,,,,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPT-5.4 nano,xhigh,33,,98,74,67,27,,,,,,29,,4,,0,,,,,,,,,,,,20,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,63,,,,,,,,17,,,,,0,,,,,,,91,
GPT-5.5,low,53,,97,97,74,55,,,,,,77,,75,,75,,,,,,,,,,,,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,90,93,,,,,,,,,,,,,,,,89,,,,,,,,
GPT-5.5,medium,60,,90,96,87,51,,,,,,74,,75,,75,,,,,,,,,,,,75,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,97,90,93,,,28,,,,,,,,75,,,,,89,,,,,,,,
GPT-5.5,high,66,,82,93,87,59,53,69,,,,76,84,80,,79,,,,,,,,70,,,,43,87,,,,,85,,,,,,,,,,,,,,,,,,,8,,,,100,,,82,,,,,54,,,,,,,,,,,,,,60,,,,,,,83,,,,84,,,,,,,,51,90,93,,,71,,,,,,,,88,,,,,89,,,,,,,100,
GPT-5.5,xhigh,69,,70,76,91,63,,,,,,79,,80,,75,,,,,,,,,,,,82,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,100,90,93,,,34,,,,,,,,91,,,,,89,,,,,,,,
GPT-5.6 Luna,low,33,100,100,98,52,27,,,,,,67,,86,,,,,,,,,,,,,,20,52,,,,,,,,,,,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,,,,92,,,,,80,,,,,,,,
GPT-5.6 Luna,medium,42,99,100,98,61,41,,,,,,71,,86,,,,,,,,,,,,,,30,61,,,,,,,,,,,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,,,,92,,,,,80,,,,,,,,
GPT-5.6 Luna,high,56,94,100,96,77,60,67,,,,,77,,86,,72,,,,,,,,,,74,,43,77,,,,,83,,,,,,,,,75,,,,,,,,,,62,,,,,,,72,,,,,,,,,,,,,,,,,,,,,,,,,,63,,,0,,,,,,,,,,,,,,77,,,,,,,,92,,,,,80,,,,,,,,
GPT-5.6 Luna,xhigh,61,90,99,85,83,67,,,,,,79,,86,,,,,,,,,,,,,,48,83,,,,,,,,,,,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,,,,92,,,,,80,,,,,,,,
GPT-5.6 Luna,max,67,85,98,54,87,73,,,,,,81,,86,,,,,,,,,,,,,,93,87,71,,,,,,,,,,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,,,,92,,,,,80,,,,,,,,
GPT-5.6 Sol,low,59,95,97,96,85,54,,,,,,86,,100,,,,,,,,,,,,,,39,85,,,,,,,,,,,,,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,,,,,,,,100,,,,,100,,,,,,,,
GPT-5.6 Sol,medium,71,89,94,95,93,68,,,,,,89,,100,,,,,,,,,,,,,,49,93,,,,,,,,,,,,,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,,,,,,,,100,,,,,100,,,,,,,,
GPT-5.6 Sol,high,77,82,91,94,94,76,86,,,,,91,,100,,98,,,,,,,,,,81,,55,94,,,,,98,,,,,,,,,95,,,,,,,,,,83,,,,,,,89,,,,,,,,,,,,,,,,,,,,,,,,,,96,,,63,,,,,,,,,,,,,,79,,,,,,,,100,,,,,100,,,,,,,,
GPT-5.6 Sol,xhigh,81,72,87,83,96,82,,,,,,92,,100,,,,,,,,,,,,,,59,96,,,,,,,,,,,,,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,,,,,,,,100,,,,,100,,,,,,,,
GPT-5.6 Sol,max,87,58,77,50,95,87,,,,,,93,,100,,,,,,,,,,,,,,100,95,94,,,,,,,,,,,,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,,,,,,,,100,,,,,100,,,,,,,,
GPT-5.6 Terra,low,47,99,98,97,70,44,,,,,,75,,88,,,,,,,,,,,,,,32,70,,,,,,,,,,,,,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,,,,97,,,,,78,,,,,,,,
GPT-5.6 Terra,medium,52,96,98,97,78,52,,,,,,78,,88,,,,,,,,,,,,,,38,78,,,,,,,,,,,,,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,,,,97,,,,,78,,,,,,,,
GPT-5.6 Terra,high,60,89,96,97,82,63,76,,,,,80,,88,,79,,,,,,,,,,74,,46,82,,,,,92,,,,,,,,,84,,,,,,,,,,75,,,,,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,79,,,17,,,,,,,,,,,,,,77,,,,,,,,97,,,,,78,,,,,,,,
GPT-5.6 Terra,xhigh,68,85,93,92,86,71,,,,,,82,,88,,,,,,,,,,,,,,52,86,,,,,,,,,,,,,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,,,,97,,,,,78,,,,,,,,
GPT-5.6 Terra,max,77,76,84,14,94,74,,,,,,84,,88,,,,,,,,,,,,,,97,94,82,,,,,,,,,,,,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,,,,97,,,,,78,,,,,,,,
GPT-5 mini,minimal,10,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPT-5 mini,medium,33,,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPT-5 mini,high,25,,99,66,16,11,,,,,,14,,,,,,,,,,,,,,,,8,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPT-6 Astra,low,84,,91,96,92,67,,,,,,80,,,,,,,,,,,,,,,,48,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPT-6 Astra,medium,92,,82,95,94,79,,,,,,87,,,,,,,,,,,,,,,,57,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPT-6 Astra,high,95,,80,83,94,83,100,,,,,86,,,,,,,,,,,,,100,100,,60,94,,100,,,100,,,,,,,,,100,,,,,,,,,100,100,,,,,,,100,,,,,73,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,
GPT-6 Astra,xhigh,98,,74,39,93,87,,,,,,90,,,,,,,,,,,,,,,,63,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPT-6 Astra,max,99,,63,0,94,88,,,,,,91,,,,,,,,,,,,,,,,84,94,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grok Code Fast 1,high,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grok 4.3,low,40,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grok 4.3,medium,41,,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grok 4.3,high,41,,98,90,50,26,,,,,,38,,,,,,,,,,,,,,,,19,50,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,
Grok 4.5,low,,,,,,,,,,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,56,,79,,,,,,,,89,,,,,,,,,,,,,
Grok 4.5,medium,,,,,,,,,,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,56,,79,,,,,,,,89,,,,,,,,,,,,,
Grok 4.5,high,70,,88,94,88,71,,,,,,71,,,,,,,,,,,,,,,,51,88,,,,,,,,,,,,,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,56,,79,,,,,,,,89,,,,,,,,,,,,,
Grok 4.6,low,62,,95,94,80,71,,,,,,76,,,,,,,,,,,,,,,,51,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grok 4.6,medium,78,,83,84,91,87,,,,,,89,,,,,,,,,,,,,,,,63,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grok 4.6,high,81,,79,82,94,91,,,,,,93,,,,,,,,,,,,,,,,66,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grok 4.6,xhigh,81,,73,83,93,91,,,,,,92,,,,,,,,,,,,,,,,65,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kimi K2.5,high,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,28,28,,,,32,,,,,,,,,,,,,,,,,,,,
Kimi K2.6,high,46,,91,48,75,35,,,,,,53,,,,,,,,,,,,,,,,63,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,,29,57,,,,,,,52,,,,,,,,,,,,,
Kimi K2.7 Code,high,43,,94,81,73,36,,,,,,43,,,,,,,,,,,,,,,,26,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kimi K2 Thinking,high,35,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,
Kimi K3,low,61,,87,74,88,53,,,,,,71,,,,,,,,,,,,,,,,38,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kimi K3,max,80,,77,75,93,86,,,,,,89,,,,,,,0,,,,,,,,,62,93,,56,,,99,,100,,,,,,,76,,,,,,,,,,,100,,,,86,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,100,,,100,,,,,,,,,,,,,,99,,,,,,,,,,,,,
MiniMax M1 80k,high,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MiniMax-M2,high,28,,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,
MiniMax-M2.1,high,33,,,89,,,,,,,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,40,,,,,,,,,,,,,,,,,,,,
MiniMax-M2.5,high,37,,,90,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,25,0,,,,45,,,,,,,,,,,,,,,,,,,,
MiniMax-M2.7,high,37,,99,83,63,26,,,,,,48,,,,,,,,,,,,,,,,19,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,56,,,,,,,27,,,,,,,,,,,,,
MiniMax-M3,high,50,,94,96,71,51,,,,,,61,,60,,62,,,,,,,,,,,,37,71,,,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,,,,,,,66,,,,,,,,,,,,,72,58,,,,,,,56,,,,,,,,,,,,,
Mistral Large 3,high,9,,99,97,22,1,,,,,,25,,,,,,,,,,,,,,,,1,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,,37,,,,,,,,,,,
o3,low,,,,,,,,,,,,,,,,,,,,,,,,,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o3,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o3,high,32,,,97,,,,,,,,,,,,,,,,,,,,,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwen3-235B-A22B,high,,,,,,,,,,,,44,,,,,,,,,,,,,,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,
Qwen3.6 35B A3B,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,
Qwen3.6 Plus,high,46,,96,60,65,50,,,,,,58,,,,,,,,,,,,,,,,36,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwen3.7 Max,high,51,,87,94,80,39,,,,,,58,,63,,,,,,,,,,,,,,28,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,,15,,,,,,,,,,,,,,63,,,,,,,,,0,,,,,,,,,,,,,58,,74,58,,84,,,,,63,,,,,,,,,,,,,
Qwen3.7 Plus,high,42,,96,86,67,30,,,,,,49,,,,,,,,,,,,,,,,22,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwen3.8 2.4T A95B,high,72,,75,75,88,86,,,,,,87,,,,,,,,,,,,,,,,62,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwen3.8 2.4T A95B,xhigh,,,,,,,,80,,,,60,96,98,,96,,,,,,,,,,,,,,,41,,,,,,,,,,,,37,,,,,,,,,,,0,,,,,,74,,,,,69,,100,,,,,,,,,,,,,,,,,,,91,,100,,100,,,,,,,,,,,,,83,,,,,,,,96,,,,,,,,,,,,,
Qwen3 Coder 480B A35B Instruct,high,15,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,
Claude 4 Opus,high,,,,,,,,,,,,,,,,,,,,,,,,,,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
