model,reasoning,intelligence_index_score,time_per_intelligence_index_task_seconds_score,cost_per_intelligence_index_task_usd_score,median_end_to_end_response_time_seconds_score,artificial_analysis_coding_index_score,artificial_analysis_agentic_index_score,reasoning_score,knowledge_score,research_score,planning_capability_score,instruction_following_score,software_engineering_score,ui_visual_score,agentic_tools_score,finance_score,evidence_capture_score,security_score,data_ml_score,benchmark:AA-Briefcase,benchmark:AIME,benchmark:AIME 2026,benchmark:AIME26,benchmark:ARC-AGI-1,benchmark:ARC-AGI-2,benchmark:ARC-AGI-3,benchmark:Agents' Last Exam,benchmark:Aider Polyglot,benchmark:Artificial Analysis Coding Agent Index,benchmark:Artificial Analysis Coding Index,benchmark:Artificial Analysis Intelligence Index,benchmark:AutomationBench,benchmark:BabyVision,benchmark:BrowseComp,benchmark:CTI-REALM,benchmark:CharXiv Reasoning,benchmark:Claw-eval,benchmark:ClawEval,benchmark:CritPt,benchmark:CyberGym,benchmark:DSBench-FullStack,benchmark:DSBench-Hard,benchmark:DeepSWE,benchmark:DeepSearch QA,benchmark:DeepSearchQA,benchmark:FORTE,benchmark:FairPoliticsQA,benchmark:Finance Agent,benchmark:FinanceAgent,benchmark:Frontier-Bench,benchmark:FrontierCode,benchmark:FrontierMath,benchmark:FrontierSWE,benchmark:GDM-MRCR,benchmark:GDP.pdf,benchmark:GDPval,benchmark:GDPval-AA,benchmark:GPQA,benchmark:GPQA Diamond,benchmark:GeneBench,benchmark:Graphwalks,benchmark:HMMT,benchmark:HealthBench Professional,benchmark:Humanity's Last Exam,benchmark:Humanity’s Last Exam,benchmark:IFBench,benchmark:IFEval,benchmark:IMOAnswerBench,benchmark:JFBench,benchmark:JobBench,benchmark:Kimi Claw 24/7 Bench,benchmark:Kimi Code Bench,benchmark:LMArena Text-to-Video Arena,benchmark:LiveCodeBench,benchmark:LiveCodeBench Pro,benchmark:LiveCodeBench v6,benchmark:Long Context Reasoning,benchmark:MCP Atlas,benchmark:MCP Mark Verified,benchmark:MLE-Bench,benchmark:MLS Bench Lite,benchmark:MLS-Bench-Lite,benchmark:MMLU,benchmark:MMLU-Pro,benchmark:MMMU Pro,benchmark:MRCRv2,benchmark:NL2Repo,benchmark:OSWorld,benchmark:OSWorld-Verified,benchmark:OmniDocBench,benchmark:OpenAI MRCR,benchmark:PostTrainBench,benchmark:Program Bench,benchmark:SWE Bench Pro,benchmark:SWE Marathon,benchmark:SWE-Atlas Codebase QnA,benchmark:SWE-Atlas Refactoring,benchmark:SWE-Atlas Test Writing,benchmark:SWE-Bench Multilingual,benchmark:SWE-Bench Multimodal,benchmark:SWE-Bench Pro,benchmark:SWE-Bench Verified,benchmark:SWE-bench Pro,benchmark:SciCode,benchmark:SpreadsheetBench,benchmark:Terminal Bench 2.0,benchmark:Terminal Bench 2.1,benchmark:Terminal-Bench,benchmark:Terminal-Bench 2.1,benchmark:Terminal-Bench Hard,benchmark:Tool-Decathlon,benchmark:Toolathlon,benchmark:Toolathlon Verified,benchmark:Toolathlon-Verified,benchmark:Translation,benchmark:WideSearch,benchmark:ZeroBench,benchmark:τ3 Banking,benchmark:τ²-Bench Telecom,benchmark:τ³-Telecom
Qwen3.8 27B,medium,61,,95,81,67,85,,,,,,76,,,,,,,,,,,,,,,,62,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwen3.8 27B,xhigh,73,,91,78,83,80,,,,,,82,,,,,,,,,,,,,,,,58,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwen3.6 Plus,high,55,,94,60,65,50,,,,,,58,,,,,,,,,,,,,,,,36,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwen3.7 Plus,high,53,,97,83,67,35,,,,,,51,,,,,,,,,,,,,,,,26,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MiMo-V2.5,high,51,,100,82,68,42,,,,,,55,,,,,,,,,,,,,,,,30,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwen3 Coder Next,high,24,,94,98,42,15,,,,,,29,,,,,,,,,,,,,,,,11,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Claude Fable 5.1,low,84,,87,95,92,82,,,,,,87,,,,,,,,,,,,,,,,60,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Claude Fable 5.1,medium,88,,84,91,94,87,,,,,,91,,,,,,,,,,,,,,,,63,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Claude Fable 5.1,high,91,,77,87,97,92,,,,,,95,,,,,,,,,,,,,,,,67,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Claude Fable 5.1,xhigh,95,,57,50,99,99,,,,,,99,,,,,,,,,,,,,,,,72,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Claude Fable 5.1,max,100,,0,0,100,100,,,,,,100,,,,,,,,,,,,,,,,73,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gpt-oss-20b,high,15,,100,95,22,2,,,,,,12,,,,,,,,,,,,,,,,1,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magistral Small 1.2,high,8,,95,94,14,2,,,,,,8,,,,,,,,,,,,,,,,2,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ministral 3 3B,high,1,,98,99,1,2,,,,,,2,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ministral 3 8B,high,4,,97,98,8,2,,,,,,5,,,,,,,,,,,,,,,,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Step 3.7 Flash,high,39,,99,89,46,37,,,,,,51,,47,,,,,,,,,,,,,,27,46,,,,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,31,,34,,,,31,,100,,62,,,,,,,,
Qwen3.8-Flash-Next,high,80,,98,85,89,97,,,,,,93,,,,,,,,,,,,,,,,70,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inkling Small,high,56,,99,91,63,43,,,,,,53,,,,,,,,,,,,,,,,31,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trinity Large Thinking,high,20,,97,97,28,6,,,,,,17,,,,,,,,,,,,,,,,4,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mistral Small 3.1,high,14,,99,99,29,9,,,,,,19,,,,,,,,,,,,,,,,6,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phi-4 Mini Instruct,high,0,,100,96,0,0,,,,,,0,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mistral Small 3.2,high,7,,98,99,11,3,,,,,,7,,,,,,,,,,,,,,,,2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Command A+,high,26,,100,97,31,6,,,,,,19,,,,,,,,,,,,,,,,4,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Mini Code,high,22,,100,84,42,1,,,,,,23,,,,,,,,,,,,,,,,1,42,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,0,,,,,,,,,,,,,,,,,0,
Devstral 2,high,21,,100,98,35,18,,,,,,17,,,,,,,,,,,,,,,,13,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,15,,,,,,,,,,
Mistral Medium 3.5,high,39,,93,92,55,16,,,,,,35,,,,,,,,,,,,,,,,11,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,
Gemini 3.8 Flash,low,74,,96,100,90,70,,,,,,80,,,,,,,,,,,,,,,,51,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gemini 3.8 Flash,medium,82,,93,97,90,83,,,,,,87,,,,,,,,,,,,,,,,60,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gemini 3.8 Flash,high,83,,88,93,93,71,,,,,,82,,,,,,,,,,,,,,,,51,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hy3,high,58,,99,90,71,54,,,,,,54,,,,,,,,,,,,,,,,39,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,,,,,,,,,,,,,,,
Ministral 3 14B,high,8,,97,98,14,3,,,,,,9,,,,,,,,,,,,,,,,2,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muse Spark 1.3,xhigh,91,,86,79,93,89,,,,,,91,,,,,,,,,,,,,,,,65,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muse Spark 1.3,max,93,,84,89,93,96,,,,,,95,,,,,,,,,,,,,,,,69,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nemotron 3.5 Lightning,high,28,,99,97,30,23,,,,,,27,,,,,,,,,,,,,,,,17,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Llama 4 Scout,high,6,,100,98,6,1,,,,,,4,,,,,,,,,,,,,,,,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mercury 2,high,25,,99,98,35,7,,,,,,21,,,,,,,,,,,,,,,,5,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Granite 4.2 8B,high,23,,100,94,24,6,,,,,,15,,,,,,,,,,,,,,,,4,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ling 3.0 Flash,high,47,,100,97,60,36,,,,,,48,,,,,,,,,,,,,,,,26,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFM2.5-2.6B,high,8,,100,95,5,4,,,,,,5,,,,,,,,,,,,,,,,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LongCat 2.0,high,44,,98,80,53,37,,,,,,44,,,,,,,,,,,,,,,,27,53,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,72,,,,,,,58,,,,,,,,,,,,
Mistral Medium 3.1,high,13,,97,98,21,10,,,,,,16,,,,,,,,,,,,,,,,7,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solar Pro 3,high,13,,98,93,16,2,,,,,,9,,,,,,,,,,,,,,,,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solar Pro 4,high,57,,95,88,63,58,,,,,,61,,,,,,,,,,,,,,,,42,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Celeris-1,high,9,,96,100,14,4,,,,,,9,,,,,,,,,,,,,,,,3,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ring-2.6-1T,high,41,,94,92,50,34,,,,,,42,,,,,,,,,,,,,,,,25,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ling 3.0 Tiny,high,26,,100,94,29,12,,,,,,21,,,,,,,,,,,,,,,,9,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Devstral Small 2,high,18,,100,98,33,18,,,,,,26,,,,,,,,,,,,,,,,13,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
